# %ECSV 1.0
# ---
# datatype:
# - {name: id, datatype: int64, description: ID}
# - {name: ra, unit: deg, datatype: float64, format: .6f, description: Right Ascension}
# - {name: dec, unit: deg, datatype: float64, format: .6f, description: Declination}
# - {name: in_cw_miri, datatype: int64, description: Whether in COSMOS-Web MIRI coverage}
# - {name: in_primer_nircam, datatype: int64, description: Whether in PRIMER-COSMOS NIRCam coverage}
# - {name: in_primer_miri, datatype: int64, description: Whether in PRIMER-COSMOS MIRI coverage}
# - {name: m814, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in F814W}
# - {name: m115, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in F115W}
# - {name: m150, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in F150W}
# - {name: m277, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in F277W}
# - {name: m444, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in F444W}
# - {name: m770, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in F770W}
# - {name: snr814, datatype: float64, format: .2f, description: Signal-to-noise in F814W}
# - {name: snr115, datatype: float64, format: .2f, description: Signal-to-noise in F115W}
# - {name: snr150, datatype: float64, format: .2f, description: Signal-to-noise in F150W}
# - {name: snr277, datatype: float64, format: .2f, description: Signal-to-noise in F277W}
# - {name: snr444, datatype: float64, format: .2f, description: Signal-to-noise in F444W}
# - {name: snr770, datatype: float64, format: .2f, description: Signal-to-noise in F770W}
# - {name: primer_m606, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in PRIMER F606W}
# - {name: primer_m814, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in PRIMER F814W}
# - {name: primer_m090, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in PRIMER F090W}
# - {name: primer_m115, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in PRIMER F115W}
# - {name: primer_m150, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in PRIMER F150W}
# - {name: primer_m200, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in PRIMER F200W}
# - {name: primer_m277, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in PRIMER F277W}
# - {name: primer_m356, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in PRIMER F356W}
# - {name: primer_m410, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in PRIMER F410M}
# - {name: primer_m444, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in PRIMER F444W}
# - {name: primer_m770, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in PRIMER F770W}
# - {name: primer_m1800, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in PRIMER F1800W}
# - {name: primer_snr606, datatype: float64, format: .2f, description: Signal-to-noise in PRIMER F606W}
# - {name: primer_snr814, datatype: float64, format: .2f, description: Signal-to-noise in PRIMER F814W}
# - {name: primer_snr090, datatype: float64, format: .2f, description: Signal-to-noise in PRIMER F090W}
# - {name: primer_snr115, datatype: float64, format: .2f, description: Signal-to-noise in PRIMER F115W}
# - {name: primer_snr150, datatype: float64, format: .2f, description: Signal-to-noise in PRIMER F150W}
# - {name: primer_snr200, datatype: float64, format: .2f, description: Signal-to-noise in PRIMER F200W}
# - {name: primer_snr277, datatype: float64, format: .2f, description: Signal-to-noise in PRIMER F277W}
# - {name: primer_snr356, datatype: float64, format: .2f, description: Signal-to-noise in PRIMER F356W}
# - {name: primer_snr410, datatype: float64, format: .2f, description: Signal-to-noise in PRIMER F410M}
# - {name: primer_snr444, datatype: float64, format: .2f, description: Signal-to-noise in PRIMER F444W}
# - {name: primer_snr770, datatype: float64, format: .2f, description: Signal-to-noise in PRIMER F770W}
# - {name: primer_snr1800, datatype: float64, format: .2f, description: Signal-to-noise in PRIMER F1800W}
# - {name: z_qso_med, datatype: float64, format: .2f, description: Median redshift from QSO models}
# - {name: z_qso_u68, datatype: float64, format: .2f, description: 84th percentile redshift from QSO models}
# - {name: z_qso_l68, datatype: float64, format: .2f, description: 16th percentile redshift from QSO models}
# - {name: logLbol_med, unit: erg / s, datatype: float64, format: .2f, description: Median bolometric luminosity from QSO models}
# - {name: logLbol_u68, unit: erg / s, datatype: float64, format: .2f, description: 84th percentile bolometric luminosity from QSO models}
# - {name: logLbol_l68, unit: erg / s, datatype: float64, format: .2f, description: 16th percentile bolometric luminosity from QSO models}
# - {name: Av_qso_med, datatype: float64, format: .2f, description: Median dust attenuation from QSO models}
# - {name: Av_qso_u68, datatype: float64, format: .2f, description: 84th percentile dust attenuation from QSO models}
# - {name: Av_qso_l68, datatype: float64, format: .2f, description: 16th percentile dust attenuation from QSO models}
# - {name: chi2_qso, datatype: float64, format: .2f, description: Chi-sq of best-fit QSO model}
# - {name: z_gal_med, datatype: float64, format: .2f, description: Median redshift from galaxy models}
# - {name: z_gal_u68, datatype: float64, format: .2f, description: 84th percentile redshift from galaxy models}
# - {name: z_gal_l68, datatype: float64, format: .2f, description: 16th percentile redshift from galaxy models}
# - {name: logMstar_med, unit: solMass, datatype: float64, format: .2f, description: Median stellar mass from galaxy models}
# - {name: logMstar_u68, unit: solMass, datatype: float64, format: .2f, description: 84th percentile stellar mass from galaxy models}
# - {name: logMstar_l68, unit: solMass, datatype: float64, format: .2f, description: 16th percentile stellar mass from galaxy models}
# - {name: SFR_100_med, unit: solMass / yr, datatype: float64, format: .2f, description: Median SFR in last 100 Myr from galaxy models}
# - {name: SFR_100_u68, unit: solMass / yr, datatype: float64, format: .2f, description: 84th percentile SFR in last 100 Myr from galaxy
#     models}
# - {name: SFR_100_l68, unit: solMass / yr, datatype: float64, format: .2f, description: 16th percentile SFR in last 100 Myr from galaxy
#     models}
# - {name: Av_gal_med, datatype: float64, format: .2f, description: Median dust attenuation from galaxy models}
# - {name: Av_gal_u68, datatype: float64, format: .2f, description: 84th percentile dust attenuation from galaxy models}
# - {name: Av_gal_l68, datatype: float64, format: .2f, description: 16th percentile dust attenuation from galaxy models}
# - {name: chi2_gal, datatype: float64, format: .2f, description: Chi-sq of best-fit galaxy model}
# - {name: chi2_bd, datatype: float64, format: .2f, description: Chi-sq of best-fit brown dwarf model}
# - {name: C444, datatype: float64, format: .2f, description: Compactness measurement in F444W}
# - {name: Reff444_med, unit: mas, datatype: float64, format: .2f, description: Median effective radius in F444W}
# - {name: Reff444_u68, unit: mas, datatype: float64, format: .2f, description: 84th percentile effective radius in F444W}
# - {name: Reff444_l68, unit: mas, datatype: float64, format: .2f, description: 16th percentile effective radius in F444W}
# - {name: Muv_int_med, datatype: float64, format: .2f, description: Median Muv (intrinsic)}
# - {name: Muv_int_u68, datatype: float64, format: .2f, description: 84th percentile Muv (intrinsic)}
# - {name: Muv_int_l68, datatype: float64, format: .2f, description: 16th percentile Muv (intrinsic)}
# meta:
#   comments: [Table of COSMOS-Web LRD properties from Akins et al. in prep, 'Up-to-date as of Apr 11, 2024']
# schema: astropy-2.0
id ra dec in_cw_miri in_primer_nircam in_primer_miri m814 m115 m150 m277 m444 m770 snr814 snr115 snr150 snr277 snr444 snr770 primer_m606 primer_m814 primer_m090 primer_m115 primer_m150 primer_m200 primer_m277 primer_m356 primer_m410 primer_m444 primer_m770 primer_m1800 primer_snr606 primer_snr814 primer_snr090 primer_snr115 primer_snr150 primer_snr200 primer_snr277 primer_snr356 primer_snr410 primer_snr444 primer_snr770 primer_snr1800 z_qso_med z_qso_u68 z_qso_l68 logLbol_med logLbol_u68 logLbol_l68 Av_qso_med Av_qso_u68 Av_qso_l68 chi2_qso z_gal_med z_gal_u68 z_gal_l68 logMstar_med logMstar_u68 logMstar_l68 SFR_100_med SFR_100_u68 SFR_100_l68 Av_gal_med Av_gal_u68 Av_gal_l68 chi2_gal chi2_bd C444 Reff444_med Reff444_u68 Reff444_l68 Muv_int_med Muv_int_u68 Muv_int_l68
14599 149.84942433562918 2.282508359418595 1 0 0 28.602841507184507 29.950710269537126 28.076058079521747 27.155004836019863 25.552874435093415 25.591002110037376 1.0916172339535135 0.2298844834827024 3.451870241982256 10.293589890591443 35.26370337367848 6.2190088244357105 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 5.929230972223101 6.365472591365822 5.554287751349451 45.47203828533066 45.638476705629685 45.285898361112814 2.2775023089676303 2.6456191801445526 1.8727868267941468 1.294 5.647528612727537 7.772428820671418 5.2272157804283985 8.937015332044943 9.201913412568462 8.720593280870201 6.98285075636174 12.954250693566713 4.586435637912517 1.8865316202452127 2.188161162332789 1.4816160775587073 0.778 26.71963001394191 0.6361029574556513 19.883992840311848 22.89582141262761 16.14473662728029 -21.831779982665545 -21.15615763916861 -22.295047350982806
15495 149.9133102658861 2.267820941309201 1 0 0 29.029618236104213 29.57761589886082 28.239467256651132 27.388305984947454 25.175257346094767 25.195591030413958 0.8214325208284947 0.3437009917930583 2.2456747827139245 8.743157798377336 37.7598992134025 9.15768527088593 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 8.079582715459306 8.603287986958495 7.40344800373484 45.93248979169108 46.128863676316634 45.75694535448605 2.432976987709904 3.1478915310143694 2.0853566718349685 0.995 5.535206121647558 6.03307923367489 5.216933556040501 9.083800028216245 9.235544417726182 8.96024667195313 10.391109359781623 14.812805537781008 8.080393083052819 2.5641158968800983 2.7450845551822103 2.3513123180444078 0.534 61.85118824373766 0.6099332663698139 16.47446529906763 20.63698046372546 11.74466319861275 -22.225204242830415 -21.53269274198334 -22.81040794404099
15654 149.9136972192352 2.2691131123779718 1 0 0 27.656569088477095 27.428255149199497 27.377254016824608 26.47683727410774 24.716598462220652 24.10828982676408 2.262889991264459 1.9445481848475334 3.85857667028349 15.510756029379305 44.739317639434915 21.021500951953936 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 5.69343104920573 6.121758065027018 5.412822457706562 46.16332519234955 46.33109484641163 45.96877125096236 3.5850337227440523 4.060165751485872 3.098785421064334 0.166 5.566867931071604 6.151196473453647 5.234084310268182 9.75429568230771 9.963416224691061 9.518612994002725 41.0903894741364 62.46492265565246 28.029364472597003 2.831598550332175 3.162862726064293 2.504087170235137 0.072 317.02970994764576 0.5533531851664072 24.37845552036847 26.291998440463523 22.53745366272209 -23.634353114790525 -22.949460719646556 -24.189544450462137
15961 149.8159992245872 2.3072822380804148 0 0 0 28.28369996945827 26.644091280296088 27.0901626956667 26.70672599522831 25.0847184486296 -99.0 1.3161535594570937 3.0464310743712733 5.547979036321865 10.100217907615267 35.18135078871229 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 6.1928786510253495 7.060550274571019 5.733407860617493 46.25279547398034 46.62875975869576 45.93656481896907 4.1510578673748535 5.273925597492757 3.246421249956163 0.502 6.413034422831618 7.598663937171479 5.778203610287267 10.888135929422743 11.308605591748814 10.443085544243779 404.1930920629102 1127.527869988171 157.97139774440265 4.178442960635081 5.256778998975968 3.133377875327594 0.428 4.691280917876966 0.6306359410558449 17.20951970891844 20.572870711287752 13.05483511995445 -23.558754339702162 -22.77450192505069 -24.391044338424553
16108 149.82087370396272 2.307249564555073 1 0 0 28.224569080490717 28.26607526213753 28.017948386761407 27.994496271069988 25.771138046503538 25.254847112600274 1.8544008134471084 0.934445201137853 3.426589845798503 4.717295597855193 27.13852624749399 14.375554987103907 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 6.019308740396124 7.358235223182711 5.631890643606148 45.848647246561704 46.03144385957755 45.640647886283695 3.594453219423195 4.172950427074399 2.9919419606448656 2.274 5.558686483806454 6.0922991177186185 5.184986071446364 9.157639764328712 9.38664917608564 9.004120763400493 12.147280206447569 19.059838322239454 8.833948702941639 3.201164818362745 3.64240424783255 2.69791339294685 0.337 146.0597852260149 0.6442374254902289 7.563307643234017 13.0452100559883 3.1688393709169875 -22.70093189763792 -22.014870200045706 -23.208474055307274
16692 149.76949122636057 2.1389713357435385 0 0 0 29.110336829273876 29.32233947048061 -99.0 28.433223152980528 26.751574669572573 -99.0 0.8670869290030474 0.46593386907287543 -0.1331199726560653 3.182564230166322 12.004498060439161 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 6.574163022205535 8.59958450973927 5.3161168628178235 45.47654588562841 45.879640988091204 45.08672424149817 3.103454608413079 4.771115761061788 2.173131073345674 0.517 6.45182005194256 8.513225755055554 4.915195816321612 9.737064689488365 10.279240492502998 9.353201566090682 29.230401722479932 102.7442686102843 12.715392621040595 2.848600104780224 4.4126192998386715 1.8667629686903946 0.42 2.3288011526227144 0.5812187212860639 28.47777394570907 36.9501679291979 18.745585809316644 -21.398626638012836 -20.408466278046486 -22.452634766208323
17632 149.7696491957107 2.148893525723958 0 0 0 32.83515167756367 29.14886541299658 -99.0 29.96671378630174 26.728770095396964 -99.0 0.021875891857241626 0.593817516321633 -0.2762510137266305 0.8018701712898763 13.762934965104135 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 7.739366850735299 8.827024717857077 6.199062373372187 46.02858790772862 46.40619905654811 45.610063035960366 4.342157381206823 5.249370937986416 3.380523424813619 0.311 6.914720517430788 8.758154248335652 5.4135761366301365 10.343653038950006 10.987708388188974 9.801221932563996 116.21603122044766 535.6144687038878 35.715714997776146 4.168873080646617 5.2613584841015655 2.96116835097581 0.317 0.39687318323345633 0.630723907857806 25.14851685135412 31.77675052995292 16.50943669701353 -22.49451658131768 -21.49189462374735 -23.330693981491542
18065 149.77124722277622 2.1520263017476147 0 0 0 27.270900017535496 28.279335747789837 27.958186684937804 27.53566983580411 25.9525150789011 -99.0 2.384753704158614 0.954594919794168 2.859116690462528 4.940038852103768 18.134288605197828 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 5.884678564465325 7.7450826190238224 5.340954797926786 45.845952917515035 46.18197375784879 45.47753543791527 3.9295691687459877 5.22118058842151 2.4979112925985976 1.917 5.159608343383715 7.0510284386897695 4.471012681832132 9.9908109441868 10.368811270227972 9.63334032883581 58.241539508557366 128.79947455433023 27.285392879651383 4.131662099836207 5.316071106698128 2.6066802250008796 0.802 5.864800343909539 0.5681535182835845 26.906962455487335 31.28296866124092 22.90617966425744 -22.60675938629523 -21.506502820657012 -23.555591378403467
19068 149.7820147651862 2.1567677735626325 0 0 0 28.678743321974075 -99.0 -99.0 28.685079701939294 27.18164064243433 -99.0 1.3033930449337594 -0.21532430500679314 -1.1679052381038693 3.291144724808376 11.382108497326257 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 6.466605714109762 8.565279904105612 5.064926649499027 45.24816213043499 45.582795769624255 44.844476935648075 2.7517821381535468 4.698720669470443 1.9612767399839515 2.103 6.703149133829385 8.697619808566028 5.119083041412219 9.443109783332048 9.820314026422285 9.1141019560298 14.881475065414683 35.785550420056474 7.279122648193555 2.2294284930822807 3.4114270737118555 1.520438835503988 2.146 6.058129723133898 0.6558726819001138 9.469474454452945 17.649030842959785 3.791672756394094 -20.733906701421688 -19.877423474129127 -22.024439117163304
26156 149.88698458962378 2.1834304449752344 0 0 0 29.059044636245112 -99.0 28.101112040014335 28.394147200056455 26.28346393882188 -99.0 0.7799334505750748 -0.45628953518374105 2.744244033603079 2.6937444877149774 14.638007627936156 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 7.2744379486816015 9.055937912492906 5.800394625554793 45.99086440961441 46.6089091350247 45.51637515673016 3.8076196834385625 5.094925448359555 2.764962352556117 0.846 6.958312241609583 8.84868465694269 5.15125355482565 10.27690365335176 10.987847896978346 9.749477217181216 101.95857670403461 527.9776223988661 31.35224449750311 3.6526547896826926 4.847034136358548 2.5508776665292614 0.922 1.9211217325451526 0.5762609287991272 26.95676160162017 32.65513607620897 20.420295627113486 -22.50176683492017 -21.384850215753456 -23.690080846217924
27062 149.82369358071338 2.21467743485587 0 0 0 28.909098691227992 28.311581851723112 -99.0 28.82103786285927 27.275301674017186 -99.0 1.7365645792838513 1.3433157693386184 -0.2012563871915523 2.7698847318127515 9.200322872130958 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 6.084180090811323 7.921775050817488 5.1377591601195585 45.273812959474974 45.68532384827235 44.899492833031026 3.6779760832201713 5.254655258917763 2.329087337310685 1.33 5.730473898057001 7.923321092684021 4.618562579828102 9.446242665324432 9.964182710663751 9.038367619761361 15.236175479011283 44.98606603173812 6.238046345636948 3.272381990478719 4.969539078422747 1.921686532661684 1.243 4.776369061896268 0.6340491599972677 5.823600669367996 11.707826179123671 2.6825788111293196 -21.103753100649904 -20.080086111291024 -22.244652179106897
27100 149.80933336555432 2.220339484462784 0 0 0 30.457468871220506 28.2015275054081 -99.0 28.58889072693878 26.416790696522725 -99.0 0.2860958638614783 1.094500680137158 -0.8262464373751164 2.113063035385715 13.194181378246046 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 6.889631442447113 8.55698962955112 5.681676108929237 45.84183921064779 46.243412762118794 45.42341655884304 3.6833621092599755 4.999522538333946 2.693411004890535 1.266 6.70152458475339 8.421076313298117 5.123653004891853 10.170560511144497 10.764061158469252 9.680392571156316 79.7349838626038 306.914134122978 26.167352185558777 3.4684748714763467 4.681950282576487 2.51808734010782 1.303 3.168107202582879 0.5990054339918006 23.26664743424331 29.901407938956666 16.791179652719926 -22.19456653088068 -21.24568921480159 -23.17242101548884
29753 149.83121319305758 2.236208305506095 1 0 0 28.309346322510365 28.49193202353373 -99.0 28.351284546024928 26.47920456256076 25.68157056916681 1.8332063181583436 1.1466816241924969 -1.6001917031899815 3.6385963848662493 17.794902260969675 8.725755692601583 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 6.009959387193658 7.6288945751259805 5.394916414092392 45.59442204044319 45.83256030221972 45.32409667796388 3.55974987417322 4.495881236769624 2.558570097818512 4.297 6.767288445765537 8.293266272699737 5.464800959835946 9.564896606383941 9.831226310011699 9.225149061514355 18.75008913671828 32.661571867825465 10.882133358793853 2.0619483760232913 2.7537265034858986 1.534640679949436 4.165 66.70871708985155 0.6546252649961538 2.789378887061692 4.598898133090708 1.395090638554592 -21.899954733691423 -20.977850425426976 -22.77124804992742
36933 149.830359418659 2.286941509053535 1 0 0 -99.0 28.10113885626216 29.361743809736947 28.59037334713311 26.967668767159495 26.317029308672993 -0.28153968653355993 1.6551484387933013 1.1843633930602961 2.9847030216050165 10.742738210468755 4.7610229773412875 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 6.38292769836106 8.009122455918881 5.475388592334085 45.32009275250737 45.6084230723078 45.00017594591504 3.0891777538862626 4.330543154899917 2.207337018926042 1.02 7.188488962862018 8.47126818974268 5.735056301738989 9.323028739422826 9.570197998929263 9.005540192008942 11.337920537603939 19.233073461544183 6.251015764918927 1.7800074352590511 2.402887263235909 1.3380235567831011 1.27 17.304128238099576 0.6030558001600577 28.70565097467727 35.909551119563936 20.375581080570704 -21.091154239066256 -20.209852951213712 -22.0513063609018
37490 149.87883904236182 2.273470086393743 1 0 0 27.96431659242055 29.3251465983178 29.442005100206305 28.52467269330726 26.863347948797383 25.829636357217392 1.5853912910738575 0.49330567874812603 1.2306214734551886 3.627118656210411 13.230837926588823 5.514479346494022 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 6.481415970123922 8.256718342054121 5.243307865783564 45.55019692068002 45.80528188149556 45.23222138776178 3.5504845869345814 5.102834255124807 2.371951038514934 1.666 6.426182117071779 8.285413302905427 5.043025393308211 9.489951262526565 9.760839733037107 9.184948006989632 15.687043306876573 30.03637141861644 8.731392413403794 2.240062952350838 3.0118112132837114 1.671424365825777 1.868 26.927487822573514 0.5838378084356347 29.90395623709978 36.48281248318046 21.65647251588155 -21.62558706750965 -20.511829520687368 -22.568314689545332
39192 149.8059150066472 2.3131111429324736 0 0 0 28.338584107363054 -99.0 29.414011808279824 28.522883633148805 26.647244859606054 -99.0 1.4967717220258676 -0.13407541923799698 0.9681622967094112 2.973941667880381 12.378127315012039 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 6.692603200860141 8.6535368940442 5.572413338242684 45.65591860621969 46.065999669462904 45.23681567509091 3.272584552391414 4.764598627041188 2.4276362225578816 1.405 6.438701951374664 8.426056803057694 4.922601605327192 9.864869116761174 10.425974887945499 9.444874101724754 39.00506536510959 146.57988057590808 15.855454276733933 3.26130346561116 4.671573227810561 2.1423191524859537 0.914 2.8144650380799936 0.5040952914491043 74.19563319962528 99.83580907180098 52.237825171359994 -21.720404180756223 -20.75107930746488 -22.793376282418947
42832 149.9615838525319 2.0955457143989853 0 0 0 -99.0 30.001334818388358 28.426015453839163 28.410962921646274 26.409998518783727 -99.0 -0.2618590762614738 0.2765729854517441 3.93162186158676 4.814666861194516 25.175523804657065 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 7.573569748927967 9.246563522607728 6.057704521075992 45.99233718122113 46.51432186393463 45.58054606270788 3.6606298835703424 4.825241903323647 2.785783099105759 0.15 7.930322388097961 9.312217427904736 5.708443080697203 10.397310260141676 11.382151428172842 9.82509600575494 133.23765846210443 1265.4898667673388 35.63015021845979 3.588533076552877 4.791351100660787 2.506561649695686 0.094 0.8828330685111414 0.6537812701938795 3.288882868630688 6.567547905127565 1.7110778722306696 -22.426443875306724 -21.508139300711704 -23.485904513464266
42963 150.00515258917886 2.080817614456971 0 0 0 -99.0 30.15333159156045 28.284047031252268 28.16217863189712 26.268475336625308 -99.0 -0.06340833505367406 0.2928886387409767 3.2748463661403577 4.62890407350419 20.961367319794878 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 8.144566032575232 9.449592153388572 6.285505381682822 46.1451468878611 46.74584652154956 45.686813555469364 3.6803139091451227 5.026803277324084 2.749679855826981 0.072 8.134470870391386 9.180395344967259 5.844764753730867 10.461862339614388 11.3713241891402 9.855977239443614 152.87675197009293 1261.3853321502993 40.51407563607341 3.326222560032511 4.698896918549764 2.3714630753725094 0.096 0.7311276549861071 0.6975587308910379 3.3640064498853297 6.782498173955149 1.7589899878112836 -22.732995669213643 -21.659096888924243 -23.887235574466615
44171 149.90735628761283 2.127402538506816 0 0 0 -99.0 -99.0 28.504936809939686 27.473734828650166 25.7503659779297 -99.0 -0.2393973929422426 -0.4347401666334017 1.857905220524123 5.661798760944894 23.488316367939508 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 7.190796540784916 9.171694101304336 5.622930682856678 45.874986113139414 46.264376110133206 45.47764907835025 2.645044918022877 3.526537077354922 2.178621082014893 0.309 6.937180464096316 8.865751993830097 4.956905756475208 10.117301593826365 10.506466969450683 9.831145367443488 69.95833629100721 167.84710807874498 34.01330162391794 2.426585378977543 3.430437587691513 1.7799846046333354 0.442 4.4112278974613846 0.619721640666017 8.273894357518532 14.55797363736606 3.7903421814077816 -22.18174134556034 -21.424322481294173 -22.992127437198572
46758 149.9786842775334 2.1262843983828583 1 0 0 26.89837229912516 26.984282698437596 26.49607129398184 25.155860533313728 23.512209406742144 23.624712941463557 4.3848262105253815 2.594944857282157 10.361171921384525 45.07667108951356 161.7907301090775 51.264867070937534 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 5.731593110557602 5.904169023377771 5.497461389848428 46.2826762582406 46.35397953940005 46.1974768469678 2.476599341383368 2.62797561060343 2.3162011567558847 5.041 5.243050878806188 5.470223931375977 5.041047473931279 9.552780599630161 9.68748883302134 9.465943021679674 30.947359515589902 39.57669878795288 25.906224430318574 2.028959204733188 2.1501758018459762 1.908335686769389 0.372 1411.0915069298317 0.56992631768107 4.846879275634068 5.252344705484551 4.846879275634068 -24.153300161605543 -23.837645190814875 -24.34979913030079
